Wii Sports,4149
Super Mario Bros.,2942
Duck Hunt,2693
Grand Theft Auto V,2004
Call of Duty: Black Ops,1701
Super Mario World,1599
Mario Kart Wii,1585
Wii Sports Resort,1575
Call of Duty: Modern Warfare 3,1504
Kinect Adventures!,1497
